tweet_content,created_at,retweet_count,favorite_count,hashtags,media_type,user_mention,urls,quote_retweet_status
".@MeekMill x @lilbaby4PF x @lildurk’s #SharingLocations is #OnRepeat. 🔂
https://t.co/Xy6a6mevTf https://t.co/LU9VOApQZQ",2021-09-15 04:42:05+08:00,34,353,['SharingLocations'],photo,['MeekMill'],True,False
"New @rauwalejandro.

The Puerto Rican artist talks #Nostálgico with El Guru on #LaFormula Radio.… https://t.co/aOb1MfzfDk",2021-09-14 08:01:08+08:00,15,116,['Nostálgico'],no_media,['rauwalejandro'],True,False
".@JBALVIN x @sechmusic link for #UnaNota. 🔥

Hear it on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/RyjvvbyNcq",2021-09-14 05:18:51+08:00,11,112,['UnaNota'],video,['JBALVIN'],True,False
"“Sometimes I’ll be in my own space, my own company, and that’s when I'm really content.”

@LittleSimz gives us a lo… https://t.co/G4tvOwodrC",2021-09-14 02:08:21+08:00,15,123,[],no_media,['LittleSimz'],True,False
"The original dance music phenomenon. 

After more than 25 years, @K7records' DJ-Kicks remains one of the most respe… https://t.co/CSkNETM5eF",2021-09-14 00:07:19+08:00,19,138,[],no_media,['K7records'],True,False
.@troyesivan’s #AngelBaby heads up #AListPop: https://t.co/mQW68x3loo https://t.co/wlzPbAlodH,2021-09-13 22:01:22+08:00,16,142,['AngelBaby'],photo,['troyesivan'],True,False
"“#PieceOfMe is a song that I probably had the most fun recording during this past year.”

@gryffinofficial leads… https://t.co/UqzjnzqkKg",2021-09-13 08:26:50+08:00,5,89,['PieceOfMe'],no_media,['gryffinofficial'],True,False
"Actress, model, and activist #YaraShahidi connects with @Pharrell, @brokemogul, and @HitMyBeeper on a new episode o… https://t.co/8fSsD7psRo",2021-09-13 06:04:25+08:00,18,161,['YaraShahidi'],no_media,['Pharrell'],True,False
.@JonPardi and @Goodnight_Texas both covered songs from @Metallica's 'The Black Album' for the #MetallicaBlacklist… https://t.co/mWCCiYwjOA,2021-09-13 03:19:36+08:00,12,94,['MetallicaBlacklist'],no_media,['JonPardi'],True,False
.@joekay plays back some of his live set from 1-800-LUCKY in Miami. Lock in to @Soulection Radio episode 521.… https://t.co/qC4Zu9AKad,2021-09-13 01:02:08+08:00,4,116,[],no_media,['joekay'],True,False
"In honor of Gospel Music Heritage Month, @cecewinans joins @HillaryScottLA to discuss the details behind recording… https://t.co/Rk4MokGd8m",2021-09-12 23:36:16+08:00,10,96,[],no_media,['cecewinans'],True,False
"“Between @sechmusic, @Tainy, @Skyrompiendo and myself we are representing Panama, Puerto Rico and, of course, Colom… https://t.co/mPntNRW9Zt",2021-09-11 10:02:21+08:00,12,110,[],no_media,['sechmusic'],True,False
".@silksonic’s #BrownSugar playlist takeover runs the length of the soul-pop spectrum.

Check out selections featuri… https://t.co/h8UwkOGbFe",2021-09-11 08:03:33+08:00,46,309,['BrownSugar'],no_media,['silksonic'],True,False
".@JBALVIN goes track-by-track through his new album #JOSE with collaborators @Tainy, @Skyrompiendo, and @tokischa_.… https://t.co/HEQbwLA3HX",2021-09-11 07:02:54+08:00,11,95,['JOSE'],no_media,['JBALVIN'],True,False
".@systemofadown's #Toxicity turns 20.

@strombo celebrates the milestone by revisiting his conversation with the ba… https://t.co/LKldms0aBw",2021-09-11 05:08:32+08:00,15,85,['Toxicity'],no_media,['systemofadown'],True,False
"From the angelic crooner. 🕊
#Dawn by @yebbasmith.
https://t.co/1Ai2jFE17D https://t.co/XGMQ4Ivgyw",2021-09-11 02:33:15+08:00,66,413,['Dawn'],photo,['yebbasmith'],True,False
"#ThisWeekOnAppleMusic:

😎 @JBALVIN drops #JOSE
🎧 @K7records' DJ-KiCKS are here
⬛️ @Metallica's #BlackAlbum2021
⚔️ N… https://t.co/nlYwXTFvKI",2021-09-11 01:25:54+08:00,23,133,['ThisWeekOnAppleMusic'],no_media,['JBALVIN'],True,False
"Can’t get enough of this track. 
Listen to #FamilyTies by @babykeem x @kendricklamar on #RapLife now:… https://t.co/Bed25cj1Ww",2021-09-10 22:20:38+08:00,27,237,['FamilyTies'],no_media,['babykeem'],True,False
"🏎🔥💨
#AdrielFavela
""444 X Tipo Need For Speed""
https://t.co/wrxovJaDdH https://t.co/1UodXRmRao",2021-09-10 12:55:05+08:00,11,97,['AdrielFavela'],photo,[],True,False
"New @troyesivan. 😇
Listen to #AngelBaby: https://t.co/2DoQ7tID4t https://t.co/cjnYM1wFnt",2021-09-10 12:46:51+08:00,71,539,['AngelBaby'],photo,['troyesivan'],True,False
"New music from @ygofficialblink’s #LISA. 
This is #LALISA: https://t.co/cglyNm6CWF

#리사 #BLACKPINK #블랙핑크 https://t.co/lGsx6J76c0",2021-09-10 12:34:30+08:00,19688,78090,['LISA'],photo,['ygofficialblink'],True,False
"⭐️⚔️
@KaceyMusgraves' #starcrossed is here. 
Listen in #SpatialAudio with #DolbyAtmos: https://t.co/bZZmIiKihl https://t.co/DnStqKK05O",2021-09-10 12:17:25+08:00,113,743,['starcrossed'],photo,['KaceyMusgraves'],True,False
"“I wanted to show myself as a human being, I wanted to show the things that Jose has gone through to be where I’m a… https://t.co/1u6GMAEr2p",2021-09-10 12:10:45+08:00,29,215,[],no_media,[],True,False
"The perfect gift. 
@babykeem’s #TheMelodicBlue is out now. 🧸 https://t.co/hbkqLVwLn5 https://t.co/J4n7eAfqBe",2021-09-10 12:02:47+08:00,79,1179,['TheMelodicBlue'],photo,['babykeem'],True,False
"Minutes away from #FirstListenJBalvin hosted by @zanelowe.

Watch a live listening session with @JBALVIN as he play… https://t.co/BgLenXg4dy",2021-09-10 11:42:05+08:00,19,131,['FirstListenJBalvin'],no_media,['zanelowe'],True,False
"RT @IronMaiden: Listen to the new album on the Optimus Metallum playlist on @AppleMusic

https://t.co/7S3Z5Kw4jR

#IronMaiden #Senjutsu #Ap…",2021-09-10 09:35:32+08:00,314,0,['IronMaiden'],no_media,['IronMaiden'],True,False
".@tylergposey, @MODSUN, and @nickgross of @girlfriendsxo sit down with @travismills as they all kick off the ""Inter… https://t.co/BRqwUVrEGG",2021-09-10 07:04:12+08:00,31,139,[],no_media,['tylergposey'],True,False
"Mexico's own Rodrigo y Gabriela (@rodgab) join @strombo to break down their cover of @Metallica's ""The Struggle Wit… https://t.co/Q94pUICzZQ",2021-09-10 05:08:27+08:00,36,264,[],no_media,['rodgab'],True,False
"Check out new @aliciakeys x @SwaeLee on #NewMusicDaily. 

#LALA is out now: https://t.co/OmvaaDaIoc https://t.co/qvaaRaB8zl",2021-09-10 03:54:41+08:00,82,713,['NewMusicDaily'],photo,['aliciakeys'],True,False
"""I was so surprised that people were interested, and that I could make a living from music, because I was always to… https://t.co/UAW0nF1VxR",2021-09-10 01:28:19+08:00,41,244,[],no_media,[],True,False
Ask Siri to play #TodaysHits to hear @Drake’s #GirlsWantGirls ft. @lilbaby4PF: https://t.co/GbjeOeSlTq https://t.co/axtAaoHbyI,2021-09-09 22:30:20+08:00,28,281,['TodaysHits'],photo,['Drake'],True,False
"""They are wildly sophisticated in their production ability, in their playing, and in their writing.""… https://t.co/bP1ebRDYuX",2021-09-09 10:22:43+08:00,36,297,[],no_media,[],True,False
"“I had to damn near sacrifice my childhood, sacrifice a lot of stuff and grow up really rapidly.""

@liltecca talks… https://t.co/g1Egd3C4h4",2021-09-09 08:11:16+08:00,14,115,[],no_media,['liltecca'],True,False
"RT @AppleTV: Hey Siri, hand me the tissues. #TedLasso https://t.co/MdE1S71qrd",2021-09-09 04:15:35+08:00,81,0,['TedLasso'],no_media,['AppleTV'],True,False
"“I think there’s always reward in choosing to be the most vulnerable."" 

@KaceyMusgraves sits down with @zanelowe t… https://t.co/3dYZbcItMV",2021-09-09 02:03:53+08:00,176,1199,[],no_media,['KaceyMusgraves'],True,False
RT @CHVRCHES: Listen to ‘Screen Violence’ with the sound surrounding you in #SpatialAudio ft. #DolbyAtmos. Only on @AppleMusic. https://t.c…,2021-09-08 22:41:28+08:00,50,0,['SpatialAudio'],no_media,['CHVRCHES'],False,False
".@jhaycortez x @Anuel_2bleA get together for #LeySeca. 👥🎶

Hear it on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/vlGum6CLN4",2021-09-08 22:07:31+08:00,13,111,['LeySeca'],video,['jhaycortez'],True,False
"Keep listening to #WhatYouSay by @ColdWarKids on #ALTCTRL:
https://t.co/QGQn2wldnq https://t.co/f7dqA11mIb",2021-09-08 10:38:11+08:00,9,125,['WhatYouSay'],photo,['ColdWarKids'],True,False
"""I feel like a brand-new dude.”

@Nas goes deep on his legacy and his resurgence.

Read about it on @AppleNews. https://t.co/g5fGS3tKhC",2021-09-08 08:56:02+08:00,17,144,[],no_media,['Nas'],True,False
".@carlypearce builds on her last EP with '29: Written in Stone.'

Pre-add the new album and listen to #NextGirl now. https://t.co/v8iWUxkIHR",2021-09-08 07:55:44+08:00,9,85,['NextGirl'],no_media,['carlypearce'],True,False
#InfinityAlbum is the latest from @NickyJamPR. The Puerto Rican-American artist goes through the project with… https://t.co/TZ28Swu93E,2021-09-08 04:34:40+08:00,12,99,['InfinityAlbum'],no_media,['NickyJamPR'],True,False
“I remember this song was the key to unlocking my transformation into my new era. It’s very indicative of what’s to… https://t.co/u3my12przV,2021-09-08 00:13:14+08:00,31,295,[],no_media,[],True,False
"""Have fun, be honest with people, and let the art do the talking.""

#SometimesIMightBeIntrovert by @LittleSimz is o… https://t.co/SzJa9ieUQ3",2021-09-07 22:16:21+08:00,20,129,['SometimesIMightBeIntrovert'],no_media,['LittleSimz'],True,False
"Alongside the announcement of #HumanTheDoubleAlbum, @codyjohnson shares his documentary film ‘Dear Rodeo: The Cody… https://t.co/4B6d5ccgzU",2021-09-07 09:52:04+08:00,5,117,['HumanTheDoubleAlbum'],no_media,['codyjohnson'],True,False
"Following the release of #Heartland, @Nelly_Mo connects with @WillieJones on #CrossroadsRadio to talk about collabo… https://t.co/7oteEt6TPO",2021-09-07 08:15:16+08:00,11,123,['Heartland'],no_media,['Nelly_Mo'],True,False
"🦉
Listen to @Drake's ""Way 2 Sexy"" ft. @1future x @youngthug now on #RapLife:
https://t.co/D2iWgW75HZ #CLB https://t.co/ZMgonmHqHv",2021-09-07 06:35:38+08:00,114,844,['RapLife'],video,['Drake'],True,False
"#TheAgenda playlist and video series explore the backgrounds, personalities, and motivations of standout artists in… https://t.co/2PIfECvCKu",2021-09-07 03:46:57+08:00,11,97,['TheAgenda'],no_media,[],True,False
"RT @JBALVIN: Latino Gang! les anuncio que tendremos un #FirstListenJBalvin con @AppleMusic  este jueves hosteado por @zanelowe  

Tocaré ca…",2021-09-07 01:26:52+08:00,114,0,['FirstListenJBalvin'],no_media,['JBALVIN'],False,False
"""This album represents a sound between Puerto Rico and the sound Jhay Cortez will have in these next years.""

New m… https://t.co/jQDcRQt1ja",2021-09-06 22:49:39+08:00,12,125,[],no_media,[],True,False
"Mike D of @beastieboys and friends pay tribute to one of reggae's most innovative and influential artists, Lee ""Scr… https://t.co/H09gPZDdRJ",2021-09-06 06:09:37+08:00,24,159,[],no_media,['beastieboys'],True,False
"Omo Naija. 🇳🇬
Ask Siri to play #RnBNow to hear #Steady by @wizkidayo. https://t.co/mm1qmG3mjl https://t.co/NL57RmgYTA",2021-09-06 02:01:56+08:00,3075,10238,['RnBNow'],photo,['wizkidayo'],True,False
“This was my first time recording a string section. I cried. Recording strings was the first time I ever felt joy i… https://t.co/9OHo0r9kXY,2021-09-05 23:17:38+08:00,14,115,[],no_media,[],True,False
"“Dancing till the sun comes up is a state of mind—and we hope that by listening to this song, you enter into it.”… https://t.co/lWXl9nEn5z",2021-09-05 10:16:13+08:00,32,178,[],no_media,[],True,False
"Thank you @charli_xcx. 🥀
#GoodOnes out now.
https://t.co/foJ4bTNaf4 https://t.co/ZzpOfkMLHm",2021-09-05 08:02:15+08:00,88,1081,['GoodOnes'],photo,['charli_xcx'],True,False
"☿
Get into @Imaginedragons’ new album #MercuryAct1.
https://t.co/9ZNQUnLECH https://t.co/ANZrNyCcW7",2021-09-05 06:30:43+08:00,47,386,['MercuryAct1'],photo,['Imaginedragons'],True,False
"🙏
 “No Friends in the Industry” by @Drake is up on #NewMusicDaily. 
https://t.co/OmvaaDaIoc #CLB https://t.co/5UTRWk3NEf",2021-09-05 04:21:40+08:00,52,368,['NewMusicDaily'],video,['Drake'],True,False
"Wishing a very happy #BeyDay to the eternally iconic @beyonce. Love, your friends and fans everywhere.

Drop a 🐝 in… https://t.co/ULcZiCVMiC",2021-09-04 23:38:01+08:00,1264,4347,['BeyDay'],no_media,['Beyonce'],True,False
".@Drake topped his own record. 🏆

#CertifiedLoverBoy is now the biggest album debut EVER on Apple Music, surpassing… https://t.co/PylOJYcvmV",2021-09-04 11:23:15+08:00,3998,20001,['CertifiedLoverBoy'],no_media,['Drake'],True,False
"Breaking single day records. 🦉

@Drake is now the most streamed artist, and #CertifiedLoverBoy is the most streamed… https://t.co/50rNrsVCLO",2021-09-04 07:30:06+08:00,9011,38740,['CertifiedLoverBoy'],no_media,['Drake'],True,False
Vibe to @jhaycortez's latest album #TIMELEZZ: https://t.co/dbOjnpV6dc https://t.co/iaKhiSf9Om,2021-09-04 06:35:22+08:00,49,617,['TIMELEZZ'],photo,['jhaycortez'],True,False
".@naughtybynature's self-titled album turns 30.

The group sits down with @LowKeyUHTN to talk musical beginnings, c… https://t.co/YgC9SCRkKo",2021-09-04 04:05:31+08:00,21,140,[],no_media,['naughtybynature'],True,False
"#ThisWeekOnAppleMusic:

🌹 @Drake drops #CertifiedLoverBoy
🎶 @ABBA is back with #ABBAVoyage
🐝 @Beyonce #BeyDay celeb… https://t.co/4wMlzbXmT1",2021-09-04 01:16:23+08:00,29,229,['ThisWeekOnAppleMusic'],no_media,['Drake'],True,False
"A Lyrical Queen. 👑
#SometimesIMightBeIntrovert by @LittleSimz out now. https://t.co/S5xg1omjYR https://t.co/U2qwvZ0EkN",2021-09-03 23:06:44+08:00,24,188,['SometimesIMightBeIntrovert'],photo,['LittleSimz'],True,False
"⚔️
.@ladygaga gifts us #DawnOfChromatica: https://t.co/W38OiBDnEd https://t.co/1uachIUh2j",2021-09-03 21:51:06+08:00,712,3203,['DawnOfChromatica'],photo,['ladygaga'],True,False
"The best track on @Drake's #CertifiedLoverBoy is ________. 👇

#CLB",2021-09-03 14:27:35+08:00,115,1102,['CertifiedLoverBoy'],no_media,['Drake'],False,False
"THE WAIT IS OVER. 🌹
#CertifiedLoverBoy by @Drake is here. #CLB
https://t.co/bVGPK6H92m https://t.co/8rCigqjrRy",2021-09-03 13:04:19+08:00,2088,9118,['CertifiedLoverBoy'],photo,['Drake'],True,False
"#CertifiedLoverBoy is coming. 

Until then, drop an emoji in the replies for your favorite @Drake album.

🦂 - Scorp… https://t.co/PgDDE5UMut",2021-09-03 06:37:28+08:00,553,4041,['CertifiedLoverBoy'],no_media,['Drake'],True,False
It's an @ABBA takeover on Apple Music Hits. Celebrate the group's first new music in 40 years with special episodes… https://t.co/9Gj9RnBRnT,2021-09-03 03:06:24+08:00,43,231,[],no_media,['ABBA'],True,False
"“We went into the studio just for fun, just to see what happened. And we were as astonished as everyone else that o… https://t.co/GzJaXsBubf",2021-09-03 03:06:22+08:00,35,216,[],no_media,[],True,False
"The official tracklist for @JBALVIN's #JOSE is here.

Album coming September 10th.
https://t.co/sylgeyaAz9 https://t.co/iCIk68mbtm",2021-09-03 02:01:49+08:00,138,940,['JOSE'],video,['JBALVIN'],True,False
"#MidtownDiaries by @m10penny is out September 10th.

Pre-add the album and listen to #TruthAboutYou now. https://t.co/cns0PGAJcL",2021-09-02 22:08:32+08:00,5,91,['MidtownDiaries'],no_media,['m10penny'],True,False
Ask Siri to play #TodaysHits to hear @Skrillex x @DonToliver x @justinbieber’s #DontGo: https://t.co/GbjeOeSlTq https://t.co/tEmsn6wLzQ,2021-09-02 09:44:30+08:00,156,755,['TodaysHits'],photo,['Skrillex'],True,False
"What’s your favorite moment from the #brutal music video?

Click here for @Olivia_Rodrigo GIFs:… https://t.co/M6ObVAh0jq",2021-09-02 07:48:23+08:00,17,190,['brutal'],no_media,['Olivia_Rodrigo'],True,False
Listen to the biggest songs from artists performing at @CountryMusic's #CMASummerJam on the #TodaysCountry playlist… https://t.co/aCiDzRKqxa,2021-09-02 05:25:24+08:00,26,224,['CMASummerJam'],no_media,['CountryMusic'],True,False
"""He put the lyrics in front of him and all of a sudden this fully orchestrated, unbelievable thing comes out.""… https://t.co/J8M2bF41Yv",2021-09-02 03:51:52+08:00,9,115,[],no_media,[],True,False
".@oldmanebro, @neweryork, and @LowKeyUHTN get into new @babykeem x @kendricklamar, their favorite features on… https://t.co/VdRZOukvQA",2021-09-02 01:39:18+08:00,11,111,[],no_media,['oldmanebro'],True,False
RT @zanelowe: .@rosalia @tokischa_ and the four hour party that turned into “Linda”. on the show today. tap in @applemusic https://t.co/Urz…,2021-09-02 00:11:59+08:00,28,0,[],no_media,['zanelowe'],False,False
"“In #CanYouHandleMyLove, I'm looking at myself from the outside. Pulling myself out of a rut and realizing that try… https://t.co/EigYxRyqjs",2021-09-01 09:16:53+08:00,10,109,['CanYouHandleMyLove'],no_media,[],True,False
".@CHVRCHES co-host with @travismills and talk #ScreenViolence, collaborating with @thecure's @RobertSmith, and rele… https://t.co/vdlZA89AoT",2021-09-01 07:01:58+08:00,23,169,['ScreenViolence'],no_media,['CHVRCHES'],True,False
".@selenagomez 🤝 @CamiloMusica.

Listen to their new collab ""999"" in #SpatialAudio with #DolbyAtmos.… https://t.co/FQ4PgCvl1e",2021-09-01 04:58:02+08:00,245,1771,['SpatialAudio'],no_media,['selenagomez'],True,False
"Listen to @CountryMusic’s favorite songs as you get ready for #CMASummerJam, airing Thursday, September 2nd, on ABC… https://t.co/9FG34Lxi6I",2021-09-01 01:09:13+08:00,22,123,['CMASummerJam'],no_media,['CountryMusic'],True,False
".@babykeem x @kendricklamar go in on #FamilyTies.

Listen #OnRepeat: https://t.co/Xy6a6mevTf https://t.co/VrHBWLCnEb",2021-09-01 00:40:56+08:00,21,223,['FamilyTies'],photo,['babykeem'],True,False
".@KamasiW covered @Metallica's ""My Friend of Misery"" for the band's #MetallicaBlacklist project. 

The modern jazz… https://t.co/ft7dhGOGtC",2021-08-31 22:24:04+08:00,15,117,['MetallicaBlacklist'],no_media,['KamasiW'],True,False
Listen to @Olivia_Rodrigo’s #brutal on #AListPop: https://t.co/mQW68x3loo https://t.co/l5SioSYeio,2021-08-31 09:09:19+08:00,29,282,['brutal'],photo,['Olivia_Rodrigo'],True,False
The one and only @FarrukoOfficial’s #Pepas is on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/ELAgAbO42N,2021-08-31 05:02:08+08:00,13,98,['Pepas'],video,['FarrukoOfficial'],True,False
RT @oldmanebro: Starting now: my full 2-hour convo with @Nas about King’s Disease II. Plus we touch on #Verzuz and are joined by his brothe…,2021-08-31 03:06:22+08:00,28,0,['Verzuz'],no_media,['oldmanebro'],False,False
"""It's the easiest album I've ever written.""

@halsey talks to @zanelowe about #IfICantHaveLoveIWantPower, collabora… https://t.co/0AfxR8x7X8",2021-08-31 02:03:18+08:00,787,6645,['IfICantHaveLoveIWantPower'],no_media,['halsey'],True,False
